zip_code,population,poverty_rate,median_income
15014,3132,16.82630907,44028
15015,1201,2.164862614,112344
15017,16440,6.192214112,63279
15018,849,16.72555948,45804
15019,1695,16.28318584,41141
15021,7279,8.091770848,57269
15022,10098,13.66607249,45610
15024,8672,6.999538745,67500
15025,16265,13.65508761,57699
15026,3409,10.47227926,70625
15027,2221,7.789284106,58472
15028,151,9.271523179,35625
15030,1089,15.61065197,47768
15033,4762,16.65266695,36392
15034,1779,14.44631816,34583
15035,2106,10.3988604,45292
15037,10557,7.0190395,61450
15038,353,0,75078
15042,8434,6.793929334,61400
15043,2008,10.45816733,64125
15044,27814,3.886531962,106403
15045,4391,20.99749488,38950
15046,2593,4.126494408,73042
15047,133,0,61875
15049,848,13.20754717,48125
15050,2641,5.528209012,73182
15051,412,0,59954
15052,3305,5.537065053,59683
15053,116,0,47969
15054,405,32.34567901,32981
15055,1190,6.050420168,44476
15056,1162,22.80550775,47227
15057,15671,4.511518091,78566
15059,4250,25.05882353,40625
15060,753,19.38911023,52656
15061,12622,8.714942164,53811
15062,7397,15.49276734,40583
15063,11260,7.051509769,54347
15064,318,2.51572327,67083
15065,11558,10.79771587,54321
15066,12582,11.88205373,50597
15067,2228,12.43267504,39961
15068,37552,15.94588837,52424
15071,10348,5.89485891,70722
15074,7952,15.69416499,45159
15076,834,8.752997602,41429
15077,150,24,45000
15078,465,0,62778
15081,369,8.130081301,54464
15083,710,15.63380282,37279
15084,9897,12.23603112,43070
15085,7581,9.642527371,62015
15086,343,4.373177843,63375
15087,151,0,83382
15088,501,20.75848303,39583
15089,6536,10.54161567,52574
15090,23538,4.316424505,111405
15101,25077,4.490170276,85178
15102,29580,5.469912103,76197
15104,8556,29.94389902,29485
15106,19343,11.23403815,53077
15108,41524,6.552836914,74978
15110,5544,39.5021645,26532
15112,2863,19.5599022,31250
15116,14267,2.726571809,76170
15120,18544,16.26941329,42328
15122,19647,13.66111875,51717
15126,7899,12.14077731,76298
15129,10433,4.418671523,68878
15131,7944,8.006042296,55169
15132,21289,29.84170229,30599
15133,6384,8.630952381,53181
15135,5307,11.62615414,58323
15136,22492,14.13836031,51600
15137,9901,10.36258964,42714
15139,6450,5.581395349,64054
15140,3230,21.14551084,33769
15142,1230,3.089430894,174000
15143,21129,4.950541909,100668
15144,4015,9.9875467,54449
15145,7071,22.79734125,36163
15146,27879,8.42928369,61886
15147,17270,13.10943833,51351
15148,2683,29.22102124,32065
15201,12237,9.986107706,61642
15202,19566,8.59143412,50210
15203,9777,20.57890969,51457
15204,8589,26.39422517,41101
15205,22321,12.54424085,57200
15206,30014,17.52848671,46250
15207,11324,19.79865772,43319
15208,9824,31.5757329,35945
15209,12158,11.334101,55997
15210,26616,21.64111812,39365
15211,10574,14.17628145,53590
15212,26645,18.67517358,44908
15213,28047,34.65611295,22099
15214,13217,20.6173867,43862
15215,12471,7.930398525,72475
15216,22776,8.85142255,60808
15217,27758,12.02175949,75618
15218,13504,11.57434834,52680
15219,16501,25.0227259,21274
15220,17759,8.823695028,70511
15221,30309,20.10623907,41189
15222,4900,9.571428571,99419
15223,6521,8.78699586,52319
15224,11257,19.18806076,45462
15225,1035,18.93719807,39063
15226,13884,9.85306828,54746
15227,28633,12.79642371,58838
15228,17711,5.465529897,100359
15229,13755,6.884769175,62889
15232,11320,19.62897527,54722
15233,4246,11.25765426,46406
15234,13649,8.0298923,59248
15235,34744,7.227147133,58026
15236,29159,6.440550087,66006
15237,42227,3.405404125,80520
15238,13019,5.115600277,95373
15239,20631,4.304202414,72500
15241,20632,2.345870492,116909
15243,13112,4.118364857,86862
15301,48950,11.36465781,55685
15310,241,21.99170124,35875
15311,1627,3.81069453,75833
15312,3853,8.097586296,69318
15313,385,2.077922078,63500
15314,3618,17.68933112,44406
15315,595,23.52941176,49167
15316,109,30.27522936,70625
15317,38561,4.356733487,86631
15320,5484,16.6484318,46524
15321,1539,2.274204029,60139
15322,2050,11.46341463,52448
15323,4633,11.15907619,61487
15324,540,19.44444444,33750
15325,471,6.794055202,35147
15327,1772,26.01580135,56618
15329,1387,3.316510454,72188
15330,5171,5.434152002,86176
15331,637,22.44897959,41111
15332,8112,7.82790927,64054
15333,2270,17.7092511,44196
15334,135,18.51851852,48333
15337,627,7.177033493,63875
15338,1728,17.99768519,50977
15340,1360,5.735294118,80000
15341,817,13.58629131,56250
15342,5089,7.408135194,63823
15344,1408,8.59375,63385
15345,1367,20.33650329,57019
15346,427,18.03278689,40568
15348,285,31.92982456,44018
15349,1547,8.985132515,60893
15350,392,12.24489796,48281
15351,640,0,52857
15352,918,12.74509804,47500
15353,100,13,49643
15357,1337,5.385190726,63482
15358,618,4.854368932,27324
15359,170,12.35294118,80313
15360,1767,5.432937182,73393
15362,718,12.39554318,54063
15363,499,0,89432
15364,771,5.966277562,75769
15367,9376,2.986348123,132059
15368,352,10.22727273,36481
15370,14781,11.25093025,57636
15376,1625,10.83076923,65417
15377,594,10.26936027,58438
15379,106,15.09433962,63750
15380,538,24.9070632,50000
15401,31482,16.48878724,41927
15410,1223,27.6369583,49313
15411,639,10.95461659,54792
15412,465,11.82795699,50313
15413,593,28.83642496,36219
15417,8159,24.63537198,39656
15419,4358,19.02248738,31473
15420,328,56.40243902,23900
15423,2488,4.823151125,63859
15424,2074,17.02025072,36215
15425,18995,15.62516452,44599
15427,1132,17.49116608,39118
15428,2041,7.594316512,54650
15431,4112,14.78599222,46802
15432,488,15.77868852,34375
15433,735,17.95918367,34844
15434,258,23.25581395,33125
15435,631,15.05546751,44653
15436,2835,17.49559083,41618
15437,2734,23.11631309,57232
15438,2029,12.86347955,55570
15440,161,0,59081
15442,1910,16.70157068,40326
15444,369,15.44715447,19554
15445,2692,19.20505201,56536
15446,287,17.07317073,40625
15448,316,13.29113924,63707
15449,463,17.92656587,44955
15451,1151,15.20417029,30880
15455,513,4.093567251,43194
15456,2591,16.7888846,29720
15458,2313,14.31041937,42813
15459,1630,16.25766871,53500
15461,4266,30.98921707,30869
15464,1669,21.21030557,56622
15466,444,13.06306306,54125
15467,125,32,31786
15468,2288,19.18706294,39934
15469,1978,13.54903943,40042
15470,786,2.417302799,62393
15473,3891,13.00436906,59063
15474,1875,13.49333333,50714
15475,1368,19.37134503,46635
15477,865,6.358381503,56250
15478,5851,13.68996753,53258
15479,1955,10.69053708,54458
15480,1855,11.21293801,49306
15482,397,2.518891688,48056
15483,404,6.683168317,46458
15486,2299,15.31100478,55568
15489,480,25.625,29792
15501,16051,11.24540527,48734
15502,136,0,90972
15520,280,12.5,43235
15521,1873,9.236518954,47083
15522,11529,12.79382427,51675
15530,5179,13.28441784,51563
15531,4054,14.62752837,46976
15532,112,15.17857143,49167
15533,1492,7.305630027,41813
15534,1048,12.69083969,44375
15535,2171,12.62091202,52614
15536,440,14.09090909,60208
15537,7882,12.382644,46265
15538,719,7.510431154,55000
15539,681,35.68281938,69167
15540,236,21.61016949,33250
15541,3682,9.07115698,61012
15542,1051,12.84490961,49950
15544,128,0,36875
15545,2588,11.97836167,47969
15546,310,0,64769
15547,465,22.79569892,45833
15550,1766,11.21177803,47833
15551,751,6.258322237,53468
15552,5899,17.07068995,45912
15554,2130,14.36619718,40966
15557,3427,7.295010213,50344
15558,2302,17.94092094,47344
15559,1800,6.555555556,52321
15560,184,11.41304348,46250
15561,191,2.617801047,60455
15562,207,9.178743961,90833
15563,3163,10.87575087,52893
15564,67,7.462686567,59375
15601,57955,10.68242602,58080
15610,3746,11.26534971,71290
15611,738,19.64769648,31307
15612,379,27.44063325,33071
15613,14049,8.349348708,55997
15615,295,2.711864407,103224
15617,342,12.28070175,47083
15618,2308,13.82149047,43676
15620,577,18.02426343,43278
15622,1172,11.34812287,56806
15623,599,12.1869783,54574
15624,311,14.14790997,58893
15626,5144,5.98755832,63366
15627,6571,12.85953432,48016
15628,728,19.23076923,52583
15629,798,19.92481203,41625
15631,1238,15.34733441,39890
15632,9698,10.11548773,77043
15634,235,43.40425532,16250
15635,106,31.13207547,73875
15636,3959,2.475372569,118264
15637,1530,4.31372549,71927
15638,190,0,44667
15639,2017,14.32821021,64884
15640,618,7.766990291,78750
15641,464,7.112068966,43750
15642,44060,4.87290059,72524
15644,18704,11.21150556,54783
15646,161,3.105590062,67750
15647,215,0,81750
15650,26994,8.031414388,57523
15655,329,7.598784195,61932
15656,10115,11.5274345,59219
15658,8744,7.696706313,56507
15660,344,0,78942
15663,426,6.103286385,43250
15666,15964,9.941117514,52599
15668,12448,2.988431877,94590
15670,3345,6.487294469,54948
15671,690,5.507246377,64028
15672,3620,8.314917127,68000
15673,1328,10.84337349,50833
15675,1032,19.86434109,44531
15676,713,9.256661992,41014
15677,375,3.2,45625
15678,724,13.39779006,55188
15679,2692,5.312035661,57112
15680,162,6.172839506,39375
15681,4474,10.99687081,50917
15683,7824,11.52862986,51976
15684,695,3.741007194,55625
15686,832,1.201923077,61968
15687,1234,10.04862237,54375
15688,1161,8.440999139,60192
15689,290,11.37931034,78365
15690,8458,16.09127453,44879
15692,1146,12.21640489,37384
15693,214,0,63696
15696,378,6.084656085,60625
15697,2886,4.781704782,53363
15698,507,3.353057199,52708
15701,34184,17.19810438,45353
15710,236,5.084745763,85208
15711,412,8.009708738,59375
15712,207,14.97584541,68125
15713,346,0,23571
15714,4783,14.0079448,45495
15715,451,13.96895787,44500
15716,867,21.6839677,22778
15717,9923,12.29466895,51915
15721,215,10.69767442,45673
15722,2323,8.78174774,48426
15724,2233,9.583519928,44837
15725,1584,11.99494949,53287
15727,198,15.65656566,40208
15728,3399,19.47631656,41207
15729,1416,23.58757062,36780
15731,423,0,53475
15732,1500,4.866666667,57500
15733,159,44.65408805,28750
15734,467,9.850107066,33646
15736,913,9.638554217,63393
15737,64,0,39375
15738,204,4.411764706,37500
15739,514,10.70038911,56250
15741,52,0,52500
15742,990,12.92929293,43125
15744,162,8.641975309,41389
15745,203,12.31527094,62250
15746,124,20.96774194,29896
15747,2008,21.36454183,44009
15748,6699,13.30049261,49200
15750,398,25.6281407,33793
15753,463,22.03023758,40268
15754,641,0,71969
15756,275,3.272727273,37330
15757,1553,16.93496458,48438
15759,2934,14.5194274,58090
15760,162,56.79012346,43333
15761,178,24.71910112,39333
15762,908,7.488986784,65167
15764,176,13.63636364,47679
15765,1649,9.581564585,59125
15767,14362,17.46274892,43482
15770,238,2.941176471,64167
15771,884,14.47963801,47500
15772,1651,27.01393095,42566
15773,537,21.22905028,49375
15774,2703,3.736588975,60288
15775,782,10.23017903,38664
15776,51,5.882352941,34821
15777,96,0,46111
15778,191,16.23036649,42500
15779,765,35.16339869,63466
15780,149,14.09395973,58750
15781,98,2.040816327,53750
15783,111,2.702702703,44583
15784,71,7.042253521,71250
15801,18953,12.48351185,50829
15821,131,4.580152672,45875
15823,1302,7.834101382,50375
15824,5253,13.07824101,49364
15825,8977,10.3041105,53598
15827,352,24.71590909,54375
15828,225,7.111111111,35625
15829,1260,10.23809524,52038
15832,232,14.65517241,39464
15834,4283,14.42913845,41679
15840,2014,12.01588878,51477
15841,379,18.46965699,40357
15845,3020,11.52317881,48486
15846,3563,4.743193938,55669
15847,300,12.33333333,35833
15848,1273,29.53652789,40179
15849,1281,18.81342701,49821
15851,6688,13.41208134,43761
15853,6331,14.48428368,49765
15856,840,5.357142857,56406
15857,12670,7.411207577,51684
15860,1061,11.87558907,53333
15861,122,10.6557377,30500
15863,259,9.266409266,40313
15864,1604,9.600997506,51250
15865,1224,11.60130719,39318
15866,275,16.36363636,54063
15868,1309,12.29946524,49972
15870,1106,9.403254973,55804
15901,3417,44.80538484,15204
15902,11212,30.08383874,31783
15904,15812,7.443713635,56828
15905,19859,8.776876983,54894
15906,11159,32.77175374,32736
15909,5184,11.45833333,51122
15920,719,3.337969402,58375
15921,83,0,33036
15922,227,39.20704846,37167
15923,1564,10.61381074,44716
15924,1077,10.58495822,50000
15925,206,15.04854369,46250
15926,2518,10.12708499,47460
15927,955,14.55497382,39688
15928,1475,6.305084746,43971
15931,8819,8.810522735,55532
15934,295,0,99464
15935,3487,4.473759679,54637
15936,1326,6.033182504,51652
15937,697,10.6169297,51333
15938,2312,10.03460208,50074
15940,4021,6.814225317,72656
15942,2120,9.575471698,54330
15943,3579,17.07180777,47615
15944,3081,14.47581954,51518
15945,99,0,46944
15946,6746,10.7471094,53240
15948,696,9.051724138,65804
15949,546,9.89010989,53281
15952,1747,16.08471666,53750
15953,162,0,38661
15954,2093,11.32345915,42692
15955,2475,16.84848485,51442
15956,2423,19.8101527,40847
15957,644,7.298136646,69500
15958,2184,5.860805861,59659
15960,474,9.071729958,34714
15961,801,9.488139825,47386
15962,172,13.37209302,58438
15963,10501,13.85582325,42168
16001,39011,12.58619364,55533
16002,15087,7.350699278,69887
16020,1131,10.0795756,51625
16022,320,7.5,52500
16023,4633,11.52600907,44098
16024,258,5.03875969,70000
16025,5237,7.275157533,68768
16027,274,16.42335766,58750
16028,1748,15.27459954,42500
16029,791,4.677623262,49226
16030,348,16.09195402,58125
16033,6178,7.559080609,62945
16034,1885,7.639257294,62284
16035,92,3.260869565,91000
16036,160,9.375,40000
16037,4743,4.195656757,79085
16038,3647,8.554976693,60313
16040,947,9.714889124,49676
16041,2199,12.82401091,51393
16045,1096,26.82481752,47069
16046,16459,1.798408166,114973
16048,139,15.10791367,68750
16049,2951,8.844459505,47292
16050,1488,13.84408602,48646
16051,2913,13.66289049,54406
16052,2465,9.574036511,64063
16053,4710,2.123142251,76083
16054,363,7.988980716,42143
16055,8028,3.836571998,82933
16056,4613,5.484500325,59300
16057,14621,17.46802544,48610
16059,8100,3.580246914,74491
16061,2451,13.42309262,58438
16063,6785,7.103905674,56794
16066,30380,3.225806452,103947
16101,32486,19.54688173,40236
16102,5967,15.36785654,46211
16105,15289,6.252861534,64337
16110,285,3.157894737,57500
16111,1301,13.75864719,43427
16112,1588,5.415617128,61181
16113,489,6.54396728,65625
16114,639,9.076682316,46429
16115,3139,4.874163746,56333
16116,2894,9.122322046,51650
16117,16974,10.00353482,51045
16120,2137,13.38324754,53688
16121,4667,31.19777159,28611
16123,2140,2.523364486,82250
16124,1981,12.11509339,49718
16125,17246,11.91000812,48333
16127,15669,6.937264663,60354
16130,2129,12.16533584,43438
16131,970,6.701030928,58553
16133,1571,9.484404838,57734
16134,3584,19.39174107,44403
16136,690,5.652173913,53958
16137,12750,8.494117647,56476
16141,1817,14.63951569,52500
16142,6968,11.16532721,57344
16143,2678,8.177744586,48235
16145,2721,13.85520029,50455
16146,13378,28.61414262,31137
16148,16233,9.289718475,53413
16150,6989,10.80268994,54254
16151,136,18.38235294,50000
16153,2369,8.948923596,55588
16154,2459,12.11874746,58775
16155,124,33.87096774,28125
16156,2889,12.98026999,56406
16157,3076,8.192457737,56182
16159,4572,7.961504812,56686
16160,808,16.95544554,42250
16161,680,20.73529412,33846
16201,17616,10.92188919,49550
16210,974,9.034907598,43274
16211,126,7.142857143,41111
16212,344,15.40697674,37083
16213,105,40.95238095,33750
16214,9987,24.94242515,37804
16217,65,0,33125
16218,953,20.88142707,46042
16222,2654,23.54935946,44464
16223,176,14.77272727,32188
16224,1243,11.26307321,54554
16226,7633,11.71230185,43383
16228,474,12.86919831,49464
16229,5426,7.316623664,64296
16230,416,8.173076923,41364
16232,4205,10.32104637,48438
16233,1048,14.21755725,39038
16235,1239,5.407586764,62500
16238,447,14.76510067,61125
16239,5188,3.604471858,40433
16240,1407,14.21464108,46420
16242,4350,10.55172414,46992
16244,284,4.929577465,56667
16245,209,8.133971292,36964
16246,239,11.71548117,47500
16248,3122,18.25752723,38311
16249,1887,9.167991521,54405
16250,571,36.95271454,21250
16253,72,18.05555556,43750
16254,3238,8.184064237,52153
16255,1666,12.24489796,50167
16256,2248,34.43060498,43750
16258,2043,9.104258443,49861
16259,1839,8.754758021,47317
16260,289,14.87889273,48000
16262,2849,7.686907687,52857
16301,15931,15.75544536,43548
16311,505,6.732673267,54375
16313,1718,16.58905704,46217
16314,5411,6.708556644,58159
16316,5189,7.16901137,57271
16317,1296,9.259259259,53289
16319,1343,3.052866716,53250
16321,58,13.79310345,40795
16322,100,21,40750
16323,15530,12.50482936,46214
16326,385,6.753246753,48542
16327,3027,6.838453915,50278
16328,198,49.49494949,42500
16329,518,2.895752896,55833
16331,63,0,66375
16333,329,14.58966565,42500
16334,344,11.62790698,51250
16335,27465,15.5434189,46280
16340,1740,10.34482759,52313
16341,1773,14.49520587,45263
16342,2270,18.59030837,56750
16343,451,19.29046563,42188
